field,subfield,symbol,number
حرکتی-جسمانی, حرکتی درشت,A,1
حرکتی-جسمانی,حرکتی ظریف,A,2
حرکتی-جسمانی,خودیاری,A,3
حرکتی-جسمانی,رشد حسی,A,4
شناختی,زبانی,B,1
شناختی,حافظه,B,2
شناختی,فکر,B,3
شناختی,حل مسئله,B,4
هیجانی,خودآگاهی هیجانی,C,1
هیجانی,مدیریت هیجانات,C,2
هیجانی,شناخت هیجانات دیگران,C,3
هیجانی,مدیریت هیجانات در روابط بین فردی,C,4
اجتماعی-اخلاقی,ارتباط مؤثر,D,1
اجتماعی-اخلاقی,حل تعارض,D,2
اجتماعی-اخلاقی,رعایت حریم خود و دیگران,D,3
اجتماعی-اخلاقی,مسئولیت‌پذیری اجتماعی,D,4
